"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","Genre","filename","PC1_z","PC2_z","global_outlier","PC1_z_g","PC2_z_g","genre_outlier"
"25",-2.66337538091451,2.87170986703882,-1.95687174914151,-2.31655462910019,2.23319936942167,-1.01756443414038,-1.03976768185752,-0.495988901089739,-0.357962318910293,-2.61094029509669,-0.106411529222645,2.36605473967849,0.975116575232175,1.19804283908491,0.809694647201721,-0.0795935638653697,0.0504904242050503,-0.352374057239361,1.55359800235528,0.564282725951189,-0.955760939723894,0.113737802200612,-1.24662116288122,-0.526608319367791,-0.0228756708620931,-1.18184683959854,0.852737259926742,0.440709045435594,0.391753439723301,-0.313905233593799,-0.236600818515714,0.446875096511369,0.285997738442389,-0.183331486941033,-0.582669098326417,-1.17800906411381,0.0822527221845195,0.766707665009352,0.315714168497118,0.407593233641238,-0.226353155376352,-0.545949987002578,-0.782175619100645,0.277851217721012,-0.0978597254833054,-0.671962380780725,-0.269567292176464,0.152421662721489,-0.192469102553258,-0.27906523815211,-0.014218782758307,-0.138363362454836,0.00603888593383901,-0.0994708379155142,-0.0565262608446752,0.111808001738939,-0.0454876952797482,"blues","blues.00024.wav",-0.72085206881636,0.924451851701634,FALSE,-0.910608468234568,0.803802674653562,FALSE
"26",-3.0182259044354,3.10356522267447,-1.50430435067202,0.0206842794162713,2.41858044084761,-1.35676779851407,-0.341646236663319,0.393734941458567,-0.541746411448599,-2.45631522789996,-0.109866725775423,2.50855998113655,-0.0957572830219813,0.277731585090996,0.60286840372705,1.03891980251054,-0.577402193007509,0.502829385942595,2.58374680096713,0.350605963708847,-0.469709618350787,0.611215296646368,-0.53400096031017,-0.416428102342643,-0.189300435207468,-0.469114719933768,0.645839911487288,0.46696277537176,-0.0198718439260326,0.682499419844734,-0.442536173883448,0.11577779758127,1.02225478569915,-0.523135022692573,-0.670007959158143,-0.480910351850584,-1.17325199687044,0.0479570073906596,0.269909801001181,0.551986075959066,-0.548541772142435,-0.149094799706439,-0.0676764994050681,0.548274729894976,0.0479806805433447,-0.212045217397828,-0.0969356266077136,0.230075108813182,0.400900515473,-0.290476148966151,0.116200993281996,-0.128783945702642,0.166969119912505,-0.033249330786417,0.0297670919453007,0.0956365471419103,-0.0744506090328893,"blues","blues.00025.wav",-0.816893631651851,0.99909000206093,FALSE,-1.01175405996152,0.949845877849721,FALSE
"27",-4.91718722901201,3.16899163363243,-0.199209087396511,1.73635754607321,2.64111595081545,-1.14560369077019,1.24555257107083,1.68148843176518,-0.800026802445119,-2.84870513675108,0.0200368634353503,1.66079953823131,0.066207745237602,0.966711157549695,-0.151503330205329,0.639779635268375,0.0860293395079639,0.402224850269016,1.52351708687162,0.229938250073684,0.171247777340172,0.852903425958137,-1.0419080239812,0.570180596400157,0.597529127754937,-0.742978235522864,0.528835497201529,0.732996857424708,0.0303238129060964,-0.0165327169514651,-0.260478528040771,0.400010123299417,0.102021890222794,-0.45941893774955,0.17639603727564,-0.478901555933673,-0.608888787312787,-0.270831826440624,-0.0266562989179257,0.756058379945666,0.216020900509625,-0.365125741370708,0.398085709612291,-0.452679740578748,0.119487692943628,0.177525758301004,-0.179713026804548,-0.0958708734437398,0.556814607586817,0.036770578191746,-0.0583390719405316,-0.190310612907728,0.366815495478736,0.0899187033188957,0.0573185733621276,0.120648477568349,-0.141013037813018,"blues","blues.00026.wav",-1.33085430322391,1.0201518674863,FALSE,-1.55302863646529,0.991057272789176,FALSE
"28",-2.05374386982513,3.25741335295725,-1.3770126866674,0.102297936011185,0.443152807242933,-1.03404345745512,0.0499393020312123,0.82165532157531,-1.39011317984503,-2.59759319906295,0.120502410440166,1.9185328236522,-0.0305831496574165,1.62017164331583,-0.153431499861954,-1.83713499607779,-0.44142520305469,-0.70388017097467,1.70421564152524,0.557362836150763,-0.510178826756065,0.608266742817975,0.169620262355325,0.250398965023463,-0.377231000044363,-1.25324359975722,0.104428122459153,0.828923111033629,0.396032824709359,0.602706878844252,-0.760271421177404,0.145800408797629,-0.168458247397374,-0.0773722563735153,0.482681049131995,0.13354430693909,-0.468023293137902,-0.870904115333841,-0.0973790137859345,0.472999712363224,-0.59326739944328,0.227939991946075,-0.296869293564854,0.207286883448311,0.0263540517631821,-0.178694635161911,0.0669401231795201,0.273862994458415,-0.153202138804271,0.167383571900323,0.00878276459359061,-0.0897334992763636,-0.100755540795097,-0.182047841253979,-0.0496150739073222,0.0808906095624773,-0.0575854682442528,"blues","blues.00027.wav",-0.555853120814696,1.04861631060386,FALSE,-0.736840822881482,1.04675316597614,FALSE
"29",-1.82659084450031,3.0654880602038,-2.77394180974104,-2.45584260296369,0.729303814767224,-1.56267083504464,-0.604674184038059,-0.27240713157284,-0.625158886242551,-2.46303699001946,-0.0826266732827377,1.96532178226631,0.804511082689637,1.24610254112203,0.554585979086549,0.0603350302209924,0.0344692407097353,-0.264206721107081,1.20410034113846,0.130775533484672,-0.24364859808663,-0.0340928007385253,-1.2497778048145,-0.599214445661195,-0.133783798054803,-0.749526776490362,0.626995526252449,1.14822191514197,1.05556650198879,0.281565821682397,-0.638076527870362,1.05235179605882,0.431547884646228,-0.398235563302615,-0.293063899335413,-1.00642096801637,-0.0858172812436224,0.114663515464711,0.132680161378781,-0.0449667018639815,-0.00283790654786285,-0.180690635338679,-0.316759328500247,-0.0576516186588775,-0.00699145336415682,-0.182639957671502,-0.261516751255402,0.186709270176798,-0.066736353928096,-0.0600971076594203,-0.0183752077160105,-0.065120858194413,-0.184471880632542,0.000295415260313714,-0.0952929475154067,0.111072483461021,-0.0487742444218411,"blues","blues.00028.wav",-0.49437334240394,0.986832321103119,FALSE,-0.672093765638675,0.925861481368593,FALSE
"30",-3.1605020049484,2.55382720844261,1.71109688068392,-4.09612559691585,-3.85482605320977,-0.406241255854373,1.41299671250055,-1.66884807749768,3.02237142866536,0.0402301108277948,-0.60708753235718,-0.1061691586091,1.02226813423936,-1.76010599902794,0.0322819846208176,-0.430049498403663,0.10952058475166,-0.243976689599425,-1.0064017672366,-0.374509968539246,0.526351653854757,0.367947905311283,-0.407469476045777,-0.550047329054409,-1.22902609454139,-0.0915022985705353,1.30051845267393,1.44936080882314,0.710356922449439,0.92194358040952,-0.82929457645111,-0.556082184183397,1.04967530367137,0.728421954195054,0.527269548580035,0.543258969614692,-0.610150361361566,-0.825371012278111,-0.249864313028601,-0.525021991589408,0.787964478613178,0.689668298000506,0.241041905310329,-0.0800337756416453,0.0536712535160684,0.85987995462089,0.0327630072470627,-0.248500455928229,-0.0827325559212244,-0.150278544353477,-0.222581587082885,-0.492788898743175,0.0890279686712821,-0.0530289721290664,-0.101844173842024,0.00827530963287929,-0.0187219245001078,"blues","blues.00029.wav",-0.855401166914381,0.822120061246031,FALSE,-1.05230803810479,0.603571795471909,FALSE
"31",-2.32841552927915,3.08665711847689,0.349932738412947,-5.54940629361346,-5.89968329994989,-1.5169533498924,2.26491198482557,-1.39060017980948,2.72776106947185,0.474228430221323,-1.37038035384051,-0.617084188694356,-0.53791382159111,-1.00857260053299,-0.491208440362567,-0.252193134769519,-0.130760615290505,0.425120510955786,-0.194153429851344,0.0102680278529637,1.4040956873256,-0.0573750200812165,-0.398601726013406,0.181612841789262,-1.28439024623525,-0.0639897314145678,0.33204164150821,-1.212117604496,1.2430833754573,-0.803023701974774,-0.245809242946745,0.153222266002928,0.659588741305794,-0.726435045073766,0.253209275072254,-0.516625663741612,0.100139860966976,1.09693421318565,-0.244151964624138,-0.183665897768619,-0.495856508421608,0.0541897281835465,-0.396001584779698,0.0239903893722168,-0.0726870982985601,0.537696686063634,0.379045807479486,0.539807106361321,-0.822694518779709,-0.0975302343483467,0.0702083726425593,-0.28056526727217,0.111150917997344,0.0336636746837532,-0.116487847123264,0.0416934230665031,0.0251363609517538,"blues","blues.00030.wav",-0.630193987438862,0.993646998081445,FALSE,-0.81513245748426,0.939195644258094,FALSE
"32",-2.9717784687724,4.6204790270808,1.58851645997632,-3.56881690829132,-5.60368573549672,-1.39117107870499,1.79274934306399,-2.03422284172514,3.10760948102165,0.636426333162824,-1.44124945353445,-0.110122607512447,0.247435943038903,-0.555358483981607,0.242002434079207,-0.583212038839668,-0.336796629094882,0.147658396907637,-1.10274381606963,-0.487316701785775,-0.00403097412286051,0.990326422314849,-0.156170633052726,-0.0673786385839973,-1.2301275268665,-1.2837173882055,1.46916941650601,1.85541909550061,1.2091673809179,0.762664214553383,-0.0640066734731633,-0.530680337917812,1.07707571606988,0.578061952326465,0.116466921794376,-0.130539223060234,0.220848806958565,-0.0126460804223807,-0.015796218752318,0.0053710744375133,-0.36346572178871,-0.285765887867904,-0.118837858262477,0.770573450329032,0.789176844335009,0.598414743287374,0.113804832931578,-0.288440170748888,-0.148740334597862,0.162029148205444,0.414877483554059,-0.153810206730887,0.245102452899302,-0.060651201276019,-0.0856010686188667,-4.24075736734757e-05,0.0317855760710338,"blues","blues.00031.wav",-0.804322467133016,1.48741014590652,FALSE,-0.998514813989106,1.90533362304592,FALSE
"33",-3.89311154789567,2.78155795348654,0.212470596559894,-7.1449976958425,-4.20919553754913,0.148267781247162,0.389873260143136,-2.69770048958403,3.06913232958624,0.533974996497463,-0.844096004339368,0.604419813818647,0.495181161514615,-1.30888399014209,-1.01626488868779,0.323741158854734,1.0313657651183,0.466271437429915,-0.991238130221575,-0.62650718853161,0.399805899921576,0.712144579780236,0.186099809897332,-0.604551225742429,-1.16985276431236,0.271721972566138,-0.749085539755836,-0.522140325611217,0.215496216932361,-0.50122489102944,-0.442946030122217,-0.199389095438326,0.953159211127934,-0.116925031872441,-0.69164475329748,-0.091554834247268,0.409282173410376,0.334359592888363,-0.27789851538243,0.0895226010773868,-0.424488385798505,-0.25698641181215,-0.205027860279973,-0.0570968566196127,-0.640793291591417,0.0675295474602516,0.645505922898202,-0.0857675618540276,-0.0713935369336318,0.261027380852475,-0.0803310097491363,-0.169850618016957,0.427907824174439,0.0590771608595517,-0.10909405746395,0.0769144095279213,-0.00523474221415181,"blues","blues.00032.wav",-1.05368455890354,0.895430429874022,FALSE,-1.26112899457677,0.747016950669132,FALSE
"34",-3.06501860919552,3.30287231379474,1.28905541419706,-5.77492830593475,-5.94616771323014,-0.199356451921354,2.35439472730019,-1.23614445490469,2.67955473896891,0.201911821380096,-1.01174210734956,-1.94854985643696,-0.111021838697089,-0.581137021587677,-0.771843615236303,0.00177136670143335,-0.541403539773727,1.142302853329,-0.343256902941583,-0.551663121869545,0.0281745195183812,0.418261090137351,0.716999840554327,0.193662409532658,-1.18454714031747,0.469066152437727,1.56434134112784,1.09513622289185,0.359458428910856,0.638972085271644,-1.13143703122287,0.311786667627819,1.00283331972845,-0.144750435865406,-0.259819260619975,-0.294256838282379,0.241331170367449,-0.167597115311142,-0.218337083024686,0.262469704140373,1.00581466131925,-0.0181348970507932,0.16866188763567,-0.0476715347736155,-0.588124526785249,0.143631455925577,0.187038316481444,-0.198451872307101,0.192605348687017,0.596866332411522,-0.467108300512461,-0.578877633005147,0.194425164123879,-0.142566920958888,-0.0725485920118016,0.118650866952021,0.0153615022158001,"blues","blues.00033.wav",-0.829558244486209,1.06325031698626,FALSE,-1.02509172046293,1.07538727812107,FALSE
"35",-2.11521049618927,3.62290506839479,1.5247758188106,-3.77568089099045,-4.6556542780169,-0.772636742732871,1.37902281664813,-1.76267457880679,2.690471790487,0.153524314798313,-2.43946612486948,-0.908189073174662,0.749792033652259,-1.34361164225378,-0.450768517844123,0.232024802876178,-0.22977093489289,0.258258404012125,-0.0425013442843858,-0.2721759631437,0.601972187066245,0.085953484676611,-0.404442688290131,0.672120586035238,-0.935210048237066,0.103321603412536,0.594866980124217,1.63374858809984,0.289860729280817,0.237094136501405,-1.62393019435177,0.728531795596147,0.367139215572575,0.185944833206142,0.807710827087707,-0.729018050729176,-0.0743750331350685,0.573005890143085,0.00299461946282874,0.341670465970925,-0.0474541785617583,-0.452390520665882,-0.40532487551708,0.228640779711431,0.197710540572162,0.277429566655707,-0.231511943935939,-0.268545344391579,-0.0607953467825795,0.528012138440726,-0.424100867752102,-0.218782853937267,0.227028290554059,-0.176775633949621,-0.174565928934395,0.0808359209013548,0.0336329572988035,"blues","blues.00034.wav",-0.572489282992683,1.16627425961744,FALSE,-0.75436109658257,1.2769724797281,FALSE
"36",0.0494090763662649,2.46505680491577,-0.533006970740587,-5.62110722912236,-5.41996247189146,-1.54582154248097,1.49925620917566,-1.90188640913383,2.92862247765898,1.26486845427795,0.0708639360213345,-0.887594066660853,0.674837541239759,-1.58969090875053,-1.35310004663627,0.556197820524603,0.163630868468998,0.262730456538245,-0.0328247609226402,0.240000286754391,0.816568887905945,-0.217016910058726,0.847674444017506,-0.191576819099407,-0.569337506427502,0.164795617630848,-0.106637710139109,-0.0905111469095592,0.0963161314429093,0.0707542477571215,0.871265778888251,-0.282598304931258,-0.0101316383026604,-0.04066106833441,0.155861593030319,-0.376191305334996,1.04007421091431,0.297738451566614,-0.555703996972318,0.372787016720302,-0.483353151151128,-0.0350063191669585,0.0188518453010873,0.267364004790758,0.289405124517837,-0.0334549405434647,0.241119592742474,0.0234256776239446,-0.288322271281663,0.245170000981349,0.109974880696569,-0.406759895136752,0.103786908366539,-0.188415068007786,-0.0965337356363158,0.0753299489127066,0.0516422816514674,"blues","blues.00035.wav",0.0133727431634883,0.793543370801565,FALSE,-0.13736404284427,0.547656269843733,FALSE
"37",-1.56416910349902,3.80837713472415,0.559092703440182,-4.69267298521923,-6.407438526476,-2.58343445016436,1.88746436291138,-1.63355593924798,2.04203946914351,0.527161286390057,-1.26071407751171,-0.887014606833984,0.237044933436557,-0.383325759075987,0.086048986562332,0.237617750113019,0.123809499183974,1.02979245549446,-1.08999169911074,-0.46341078868784,-1.06739830051826,1.29940236635804,-0.229596731616882,-0.235785200307614,-1.00074676667757,-0.0197290234087645,1.2415623316408,0.948863206300393,0.897441783646485,1.06483641466602,-0.345442547357621,0.332808120577463,1.18243334970532,-0.289037696620992,0.77879031387518,0.384719396445807,0.232286312869824,-0.632560850606833,-0.376095708183367,-0.342412747343723,-0.0368567145042803,-0.155292497846821,0.407941540300289,-0.373947251464389,-0.000776720079912198,0.617560212331427,0.610247199917854,-0.0394557527428834,-0.319614575354701,-0.0850881214140379,-0.00422846391552287,-0.134993145905455,0.193026397805726,-0.108357023972946,-0.0635463646005937,-0.0644281459924848,0.0270870778951559,"blues","blues.00036.wav",-0.423347960004325,1.22598084666689,FALSE,-0.59729381321862,1.39379934618494,FALSE
"38",-6.57440792484369,5.98055424384879,2.23766271247436,-0.503723630302391,-3.51558837804663,-0.101770512144564,2.75213320527282,0.235089984933727,1.58318670618548,-1.25216928595317,-1.20204329323957,1.39737883391133,-0.738726292690796,1.29621230257029,0.314140731770423,1.40357874206286,-0.492785688394366,-0.163004894696731,-1.48448912452473,-1.12758103105246,0.322771752427447,-0.293316058357153,0.0898699248182151,0.707284894769017,-0.590877457532037,-0.583869941570986,0.513763192976752,-0.480787046832715,0.40072297622208,0.145277415980545,0.796299701001121,-0.791237050045267,0.435301895355953,-1.1284462782055,0.811427293736564,-0.531503386279478,-0.238154696995913,0.327047163878583,-0.64414255214466,-0.182311374984371,-0.172223373413238,-0.417594972340193,-0.835837077328391,0.399847999402086,0.00317620653390489,0.055413374711713,0.319384950850512,0.158429591916252,-0.605098077882829,-0.420927047534339,0.183221844020863,-0.344529736281434,0.490185880954769,0.292343054862127,-0.056842375439397,0.0196458978419198,-0.0477518377313423,"blues","blues.00037.wav",-1.77938700936665,1.92524130253766,FALSE,-2.02539814641808,2.76203042308294,FALSE
"39",-1.17915430676939,2.47027271343295,0.69965420717278,-5.80121077590297,-6.04808967043264,-1.37566272750744,2.13472425422296,-1.28312922854174,2.87623029079254,0.20810676801824,1.23515683920541,-0.265468389719405,0.227370231820827,-0.847167124050092,-0.96789367395727,0.601038451749174,0.143172826877947,0.399146235138285,-0.0621446802818204,0.178218178096622,0.613086173255059,-0.273997714983486,-0.245868046326607,-0.00788018128551455,-0.750921307068221,-0.0422528608912781,-0.624737459316254,-0.765695223706717,1.22992931532621,-0.771784438326571,0.232496958595466,-0.371381059227107,-0.497853797047785,-0.999926135908982,-0.561718627470606,-0.876100184111666,-0.0169276325273951,0.471979170672644,-0.935314687673819,0.0746715753827702,-0.191644652032912,0.210070870145394,-0.710649307994981,0.750655669114556,0.040335035469153,0.624723123454054,0.229729338217501,0.054194614723393,0.173388570486253,0.334640504628425,-0.233735765577803,-0.327125501365558,0.354862597085509,-0.0565257558561782,-0.109502059076984,0.0370504440402932,0.0126523634331543,"blues","blues.00038.wav",-0.319142328783026,0.795222459745179,FALSE,-0.48755028218911,0.550941714708004,FALSE
